StartTime: 2023-01-01 10:21:11.069 s yoguruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 10:21:55.250	0.6567	-0.1665	0.7358	2.1973	-2.3804	-0.1831	-11.9476	-38.5730	-12.9803	25.57	3.58
0x50	 10:21:55.250	0.6665	-0.1587	0.7397	5.0659	-2.4414	0.4883	-11.9147	-38.6005	-12.9749	25.59	3.58
0x50	 10:21:55.341	0.6665	-0.1587	0.7397	5.0659	-2.4414	0.4883	-11.8762	-38.6334	-12.9749	25.59	3.58
0x50	 10:21:55.341	0.6577	-0.1587	0.7529	4.6387	-1.7090	2.0752	-11.8542	-38.6554	-12.9584	25.62	3.58
0x50	 10:21:55.341	0.6577	-0.1587	0.7529	4.6387	-1.7090	2.0752	-11.8323	-38.6774	-12.9364	25.62	3.58
0x50	 10:21:55.341	0.6465	-0.1572	0.7627	4.3945	-0.2441	3.9673	-11.8213	-38.6774	-12.8979	25.59	3.58
0x50	 10:21:55.341	0.6465	-0.1572	0.7627	4.3945	-0.2441	3.9673	-11.8158	-38.6829	-12.8595	25.59	3.58
0x50	 10:21:55.341	0.6372	-0.1523	0.7646	4.3335	-1.1597	4.3945	-11.8103	-38.6884	-12.8101	25.59	3.58
0x50	 10:21:55.341	0.6372	-0.1523	0.7646	4.3335	-1.1597	4.3945	-11.8048	-38.6993	-12.7661	25.59	3.58
0x50	 10:21:55.341	0.6426	-0.1484	0.7622	3.6621	-3.2959	2.7466	-11.7993	-38.7323	-12.7332	25.59	3.58
0x50	 10:21:55.341	0.6426	-0.1484	0.7622	3.6621	-3.2959	2.7466	-11.7938	-38.7653	-12.7002	25.59	3.58
0x50	 10:21:55.441	0.6440	-0.1567	0.7690	4.5776	-4.6997	0.8545	-11.7609	-38.8147	-12.6837	25.59	3.58
0x50	 10:21:55.441	0.6440	-0.1567	0.7690	4.5776	-4.6997	0.8545	-11.7334	-38.8696	-12.6727	25.59	3.58
0x50	 10:21:55.441	0.6440	-0.1611	0.7827	3.7231	-5.1270	0.6104	-11.7114	-38.9191	-12.6617	25.55	3.58
0x50	 10:21:55.441	0.6440	-0.1611	0.7827	3.7231	-5.1270	0.6104	-11.6840	-38.9740	-12.6508	25.55	3.58
0x50	 10:21:55.441	0.6489	-0.1665	0.7847	1.4648	-4.6997	1.2207	-11.6895	-39.0179	-12.6343	25.58	3.58
0x50	 10:21:55.441	0.6489	-0.1665	0.7847	1.4648	-4.6997	1.2207	-11.6949	-39.0674	-12.6178	25.58	3.58
0x50	 10:21:55.441	0.6382	-0.1704	0.7783	-0.1831	-4.6997	1.8311	-11.7224	-39.1113	-12.5903	25.60	3.59
0x50	 10:21:55.441	0.6382	-0.1704	0.7783	-0.1831	-4.6997	1.8311	-11.7444	-39.1553	-12.5684	25.60	3.59
0x50	 10:21:55.441	0.6167	-0.1895	0.7588	-3.9673	-6.8970	1.5259	-11.8103	-39.2157	-12.5409	25.58	3.59
0x50	 10:21:55.565	0.6167	-0.1895	0.7588	-3.9673	-6.8970	1.5259	-11.8762	-39.2816	-12.5134	25.58	3.59
0x50	 10:21:55.565	0.6421	-0.2217	0.7310	-4.9438	-10.0708	1.5869	-11.9586	-39.3750	-12.4750	25.55	3.59
0x50	 10:21:55.565	0.6421	-0.2217	0.7310	-4.9438	-10.0708	1.5869	-12.0465	-39.4684	-12.4365	25.55	3.59
0x50	 10:21:55.565	0.6611	-0.2373	0.7246	-6.7749	-11.7188	6.4697	-12.1948	-39.5728	-12.3322	25.59	3.59
0x50	 10:21:55.565	0.6611	-0.2373	0.7246	-6.7749	-11.7188	6.4697	-12.3431	-39.6716	-12.2278	25.59	3.59
0x50	 10:21:55.565	0.6436	-0.2583	0.7144	-9.6436	-11.4136	14.0381	-12.5903	-39.7540	-12.0300	25.59	3.59
0x50	 10:21:55.565	0.6436	-0.2583	0.7144	-9.6436	-11.4136	14.0381	-12.8320	-39.8309	-11.8268	25.59	3.59
0x50	 10:21:55.565	0.6201	-0.2568	0.7065	-7.5684	-11.9019	21.1792	-13.1177	-39.8969	-11.5302	25.59	3.59
0x50	 10:21:55.619	0.6201	-0.2568	0.7065	-7.5684	-11.9019	21.1792	-13.4033	-39.9628	-11.2390	25.59	3.59
0x50	 10:21:55.620	0.5972	-0.2310	0.7236	-2.4414	-14.6484	23.5596	-13.6670	-40.0507	-10.9039	25.55	3.59
0x50	 10:21:55.620	0.5972	-0.2310	0.7236	-2.4414	-14.6484	23.5596	-13.9252	-40.1331	-10.5688	25.55	3.59
0x50	 10:21:55.620	0.5962	-0.1943	0.7432	-0.1831	-16.3574	20.5078	-14.1449	-40.2374	-10.2667	25.55	3.59
0x50	 10:21:55.620	0.5962	-0.1943	0.7432	-0.1831	-16.3574	20.5078	-14.3591	-40.3363	-9.9591	25.55	3.59
0x50	 10:21:55.620	0.6147	-0.1660	0.7505	-1.7700	-13.4888	15.0146	-14.5349	-40.4242	-9.7339	25.57	3.59
0x50	 10:21:55.620	0.6147	-0.1660	0.7505	-1.7700	-13.4888	15.0146	-14.7107	-40.5066	-9.5087	25.57	3.59
0x50	 10:21:55.620	0.6118	-0.1519	0.7319	-9.5215	-9.3994	9.2773	-14.9030	-40.5670	-9.3658	25.57	3.59
0x50	 10:21:55.620	0.6118	-0.1519	0.7319	-9.5215	-9.3994	9.2773	-15.0952	-40.6219	-9.2230	25.57	3.59
0x50	 10:21:55.691	0.6069	-0.1714	0.7046	-13.5498	-9.0942	2.5024	-15.2710	-40.6934	-9.1736	25.57	3.58
0x50	 10:21:55.693	0.6069	-0.1714	0.7046	-13.5498	-9.0942	2.5024	-15.4413	-40.7648	-9.1187	25.57	3.58
0x50	 10:21:55.693	0.6377	-0.1797	0.6890	-11.5356	-13.7329	-3.1738	-15.5566	-40.9021	-9.1187	25.57	3.58
0x50	 10:21:55.693	0.6377	-0.1797	0.6890	-11.5356	-13.7329	-3.1738	-15.6665	-41.0339	-9.1187	25.57	3.58
0x50	 10:21:55.693	0.6563	-0.1846	0.6855	-9.3384	-20.5688	-4.8218	-15.7654	-41.2372	-9.1132	25.56	3.59
0x50	 10:21:55.693	0.6563	-0.1846	0.6855	-9.3384	-20.5688	-4.8218	-15.8588	-41.4404	-9.1132	25.56	3.58
0x50	 10:21:55.693	0.6714	-0.1919	0.6748	-12.5122	-27.8931	-4.1504	-16.0071	-41.7151	-9.0692	25.61	3.58
0x50	 10:21:55.693	0.6714	-0.1919	0.6748	-12.5122	-27.8931	-4.1504	-16.1609	-41.9843	-9.0308	25.61	3.59
0x50	 10:21:55.693	0.6968	-0.2085	0.6558	-14.0991	-34.7290	-2.0752	-16.3641	-42.3193	-8.9374	25.61	3.59
0x50	 10:21:55.812	0.6968	-0.2085	0.6558	-14.0991	-34.7290	-2.0752	-16.5674	-42.6544	-8.8385	25.61	3.59
0x50	 10:21:55.812	0.7090	-0.2314	0.6431	-11.5356	-40.7715	3.0518	-16.8091	-43.0280	-8.6462	25.59	3.59
0x50	 10:21:55.812	0.7090	-0.2314	0.6431	-11.5356	-40.7715	3.0518	-17.0618	-43.4070	-8.4540	25.59	3.59
0x50	 10:21:55.812	0.7339	-0.2573	0.6357	-5.4932	-42.1143	9.3994	-17.3145	-43.7750	-8.1628	25.60	3.59
0x50	 10:21:55.812	0.7339	-0.2573	0.6357	-5.4932	-42.1143	9.3994	-17.5726	-44.1486	-7.8717	25.60	3.59
0x50	 10:21:55.812	0.7822	-0.2803	0.6533	0.4272	-28.9307	17.6392	-17.8198	-44.3628	-7.5256	25.57	3.59
0x50	 10:21:55.812	0.7822	-0.2803	0.6533	0.4272	-28.9307	17.6392	-18.0670	-44.5825	-7.1741	25.57	3.59
0x50	 10:21:55.812	0.7861	-0.2490	0.6846	3.1738	-5.0049	26.1841	-18.2977	-44.5496	-6.8115	25.57	3.59
0x50	 10:21:55.812	0.7861	-0.2490	0.6846	3.1738	-5.0049	26.1841	-18.5284	-44.5166	-6.4490	25.57	3.59
0x50	 10:21:55.889	0.7598	-0.2017	0.6812	-4.0894	13.4277	26.5503	-18.7701	-44.3079	-6.1688	25.58	3.59
0x50	 10:21:55.889	0.7598	-0.2017	0.6812	-4.0894	13.4277	26.5503	-19.0118	-44.0991	-5.8832	25.58	3.58
0x50	 10:21:55.889	0.7236	-0.1831	0.6582	-11.3525	19.7144	17.0288	-19.2096	-43.8684	-5.7568	25.57	3.58
0x50	 10:21:55.889	0.7236	-0.1831	0.6582	-11.3525	19.7144	17.0288	-19.4073	-43.6377	-5.6360	25.57	3.58
0x50	 10:21:55.889	0.6875	-0.1885	0.6592	-11.0474	14.0381	5.4932	-19.5117	-43.5004	-5.6360	25.58	3.58
0x50	 10:21:55.889	0.6875	-0.1885	0.6592	-11.0474	14.0381	5.4932	-19.6161	-43.3575	-5.6360	25.58	3.58
0x50	 10:21:55.889	0.6436	-0.2119	0.6895	-12.0850	-0.9155	-0.3662	-19.7205	-43.3795	-5.6470	25.60	3.58
0x50	 10:21:55.889	0.6436	-0.2119	0.6895	-12.0850	-0.9155	-0.3662	-19.8248	-43.4015	-5.6525	25.60	3.58
0x50	 10:21:55.889	0.6133	-0.2295	0.7246	-12.6343	-14.2822	-0.7935	-19.9786	-43.5388	-5.6030	25.54	3.58
0x50	 10:21:55.992	0.6133	-0.2295	0.7246	-12.6343	-14.2822	-0.7935	-20.1270	-43.6816	-5.5536	25.54	3.58
0x50	 10:21:55.992	0.6021	-0.2021	0.7349	-26.4893	-21.5454	-2.1973	-20.4236	-43.8849	-5.4877	25.57	3.59
0x50	 10:21:55.992	0.6021	-0.2021	0.7349	-26.4893	-21.5454	-2.1973	-20.7202	-44.0881	-5.4218	25.57	3.59
0x50	 10:21:55.992	0.6230	-0.2188	0.7173	-39.0625	-28.3203	-4.5776	-21.1432	-44.3573	-5.3448	25.56	3.59
0x50	 10:21:55.992	0.6230	-0.2188	0.7173	-39.0625	-28.3203	-4.5776	-21.5662	-44.6265	-5.2734	25.56	3.59
0x50	 10:21:55.992	0.6934	-0.2188	0.7012	-46.8140	-36.4380	-5.0049	-22.0935	-44.9670	-5.1526	25.58	3.59
0x50	 10:21:55.992	0.6934	-0.2188	0.7012	-46.8140	-36.4380	-5.0049	-22.6208	-45.3076	-5.0317	25.58	3.59
0x50	 10:21:55.992	0.7866	-0.2256	0.7124	-62.2559	-42.4194	-1.8921	-23.3569	-45.6866	-4.8340	25.61	3.59
0x50	 10:21:56.053	0.7866	-0.2256	0.7124	-62.2559	-42.4194	-1.8921	-24.0930	-46.0657	-4.6252	25.61	3.59
0x50	 10:21:56.054	0.8018	-0.2842	0.6880	-79.9561	-40.2832	4.6997	-25.0708	-46.3953	-4.3286	25.59	3.59
0x50	 10:21:56.054	0.8018	-0.2842	0.6880	-79.9561	-40.2832	4.6997	-26.0486	-46.7249	-4.0265	25.59	3.59
0x50	 10:21:56.054	0.7446	-0.3320	0.6577	-80.3223	-33.2642	12.9395	-27.0813	-46.9501	-3.6530	25.59	3.59
0x50	 10:21:56.054	0.7446	-0.3320	0.6577	-80.3223	-33.2642	12.9395	-28.1250	-47.1643	-3.2739	25.59	3.59
0x50	 10:21:56.054	0.6704	-0.3657	0.6201	-71.9604	-31.8604	14.4653	-29.0973	-47.3566	-2.8729	25.59	3.59
0x50	 10:21:56.054	0.6704	-0.3657	0.6201	-71.9604	-31.8604	14.4653	-30.0696	-47.5433	-2.4719	25.59	3.59
0x50	 10:21:56.054	0.6470	-0.3799	0.5635	-60.5469	-41.0767	6.2256	-30.9155	-47.8455	-2.0929	25.58	3.59
0x50	 10:21:56.054	0.6470	-0.3799	0.5635	-60.5469	-41.0767	6.2256	-31.7670	-48.1421	-1.7084	25.58	3.59
0x50	 10:21:56.148	0.7759	-0.3047	0.5469	-45.9595	-52.4902	-6.2256	-32.4261	-48.5980	-1.3843	25.56	3.59
0x50	 10:21:56.148	0.7759	-0.3047	0.5469	-45.9595	-52.4902	-6.2256	-33.1018	-49.0485	-1.0492	25.56	3.59
0x50	 10:21:56.148	0.8276	-0.3521	0.5054	-43.9453	-59.2041	-13.0005	-33.7445	-49.5978	-0.7306	25.55	3.59
0x50	 10:21:56.148	0.8276	-0.3521	0.5054	-43.9453	-59.2041	-13.0005	-34.3982	-50.1416	-0.4010	25.55	3.59
0x50	 10:21:56.148	0.7998	-0.3872	0.4668	-37.7197	-59.8755	-12.8174	-35.0134	-50.6854	-0.0494	25.59	3.59
0x50	 10:21:56.148	0.7998	-0.3872	0.4668	-37.7197	-59.8755	-12.8174	-35.6396	-51.2347	0.3076	25.59	3.59
0x50	 10:21:56.148	0.7969	-0.4058	0.4404	-29.7852	-54.5044	-12.4512	-36.1725	-51.7291	0.6427	25.59	3.59
0x50	 10:21:56.148	0.7969	-0.4058	0.4404	-29.7852	-54.5044	-12.4512	-36.7218	-52.2235	0.9833	25.59	3.59
0x50	 10:21:56.148	0.8320	-0.3813	0.4165	-25.8179	-45.0439	-15.5029	-37.1338	-52.6630	1.2085	25.59	3.59
0x50	 10:21:56.226	0.8320	-0.3813	0.4165	-25.8179	-45.0439	-15.5029	-37.5623	-53.0969	1.4337	25.59	3.59
0x50	 10:21:56.226	0.8569	-0.3955	0.3721	-20.1416	-36.2549	-21.2402	-37.8094	-53.5034	1.5051	25.57	3.59
0x50	 10:21:56.226	0.8569	-0.3955	0.3721	-20.1416	-36.2549	-21.2402	-38.0676	-53.9044	1.5820	25.57	3.59
0x50	 10:21:56.226	0.8628	-0.4106	0.3374	-13.6108	-29.6021	-22.1558	-38.2050	-54.2670	1.5765	25.57	3.59
0x50	 10:21:56.226	0.8628	-0.4106	0.3374	-13.6108	-29.6021	-22.1558	-38.3478	-54.6295	1.5710	25.57	3.59
0x50	 10:21:56.226	0.8594	-0.4087	0.3394	-8.6670	-23.3154	-18.1274	-38.4357	-54.9152	1.5601	25.61	3.59
0x50	 10:21:56.226	0.8594	-0.4087	0.3394	-8.6670	-23.3154	-18.1274	-38.5345	-55.2063	1.5436	25.61	3.59
0x50	 10:21:56.226	0.8647	-0.3726	0.3535	-7.0801	-16.0522	-16.3574	-38.5730	-55.4315	1.4777	25.60	3.59
0x50	 10:21:56.226	0.8647	-0.3726	0.3535	-7.0801	-16.0522	-16.3574	-38.6169	-55.6512	1.4117	25.60	3.59
0x50	 10:21:56.298	0.8711	-0.3560	0.3491	-3.2349	-10.4980	-19.8364	-38.5345	-55.8600	1.2360	25.59	3.59
0x50	 10:21:56.298	0.8711	-0.3560	0.3491	-3.2349	-10.4980	-19.8364	-38.4521	-56.0632	1.0547	25.59	3.59
0x50	 10:21:56.298	0.8755	-0.3467	0.3735	3.6621	-6.6528	-22.2168	-38.2379	-56.2555	0.8020	25.59	3.59
0x50	 10:21:56.298	0.8755	-0.3467	0.3735	3.6621	-6.6528	-22.2168	-38.0237	-56.4478	0.5438	25.59	3.59
0x50	 10:21:56.298	0.8447	-0.3306	0.3916	5.7983	-5.7983	-23.2544	-37.7655	-56.6400	0.2582	25.61	3.59
0x50	 10:21:56.298	0.8447	-0.3306	0.3916	5.7983	-5.7983	-23.2544	-37.5073	-56.8268	-0.0275	25.61	3.59
0x50	 10:21:56.298	0.8608	-0.3101	0.3960	6.1646	-9.5215	-26.7944	-37.2272	-57.0685	-0.3241	25.60	3.59
0x50	 10:21:56.298	0.8608	-0.3101	0.3960	6.1646	-9.5215	-26.7944	-36.9470	-57.3102	-0.6317	25.60	3.59
0x50	 10:21:56.298	0.9082	-0.3154	0.3994	6.1035	-12.7563	-26.9165	-36.6943	-57.5739	-0.9064	25.59	3.59
0x50	 10:21:56.401	0.9082	-0.3154	0.3994	6.1035	-12.7563	-26.9165	-36.4362	-57.8375	-1.1810	25.59	3.59
0x50	 10:21:56.401	0.9043	-0.3320	0.4199	6.4697	-8.6060	-20.2637	-36.2164	-58.0298	-1.4117	25.60	3.59
0x50	 10:21:56.401	0.9043	-0.3320	0.4199	6.4697	-8.6060	-20.2637	-35.9967	-58.2220	-1.6370	25.60	3.59
0x50	 10:21:56.401	0.8838	-0.3125	0.4219	3.9063	-1.2207	-14.3433	-35.8044	-58.3154	-1.8622	25.58	3.59
0x50	 10:21:56.401	0.8838	-0.3125	0.4219	3.9063	-1.2207	-14.3433	-35.6122	-58.4088	-2.0819	25.58	3.59
0x50	 10:21:56.401	0.8677	-0.2832	0.3940	1.3428	0.4883	-15.3809	-35.4089	-58.4967	-2.3456	25.60	3.59
0x50	 10:21:56.401	0.8677	-0.2832	0.3940	1.3428	0.4883	-15.3809	-35.2057	-58.5846	-2.6038	25.60	3.59
0x50	 10:21:56.401	0.8931	-0.2783	0.3613	2.1362	-2.8687	-20.0806	-34.9640	-58.7274	-2.9004	25.57	3.59
0x50	 10:21:56.479	0.8931	-0.2783	0.3613	2.1362	-2.8687	-20.0806	-34.7223	-58.8702	-3.2025	25.57	3.59
0x50	 10:21:56.480	0.9243	-0.3052	0.3823	4.5166	-4.3335	-16.9067	-34.5135	-59.0076	-3.4387	25.60	3.59
0x50	 10:21:56.480	0.9243	-0.3052	0.3823	4.5166	-4.3335	-16.9067	-34.2993	-59.1449	-3.6749	25.60	3.59
0x50	 10:21:56.480	0.9189	-0.2949	0.4165	2.3193	-0.6104	-6.2256	-34.2224	-59.1888	-3.7848	25.59	3.59
0x50	 10:21:56.480	0.9189	-0.2949	0.4165	2.3193	-0.6104	-6.2256	-34.1400	-59.2383	-3.8947	25.59	3.59
0x50	 10:21:56.480	0.8901	-0.2803	0.4106	-0.7935	0.7324	0.1831	-34.1620	-59.2383	-3.9111	25.60	3.59
0x50	 10:21:56.480	0.8901	-0.2803	0.4106	-0.7935	0.7324	0.1831	-34.1895	-59.2383	-3.9276	25.60	3.59
0x50	 10:21:56.480	0.8892	-0.2690	0.4067	-1.0376	-2.0752	0.0000	-34.2334	-59.2603	-3.9221	25.63	3.59
0x50	 10:21:56.481	0.8892	-0.2690	0.4067	-1.0376	-2.0752	0.0000	-34.2773	-59.2877	-3.9111	25.63	3.59
0x50	 10:21:56.625	0.8931	-0.2861	0.3833	0.5493	-5.1880	-0.2441	-34.3323	-59.3372	-3.8727	25.59	3.59
0x50	 10:21:56.625	0.8931	-0.2861	0.3833	0.5493	-5.1880	-0.2441	-34.3872	-59.3921	-3.8287	25.59	3.59
0x50	 10:21:56.625	0.8711	-0.2964	0.3911	2.6855	-8.9111	2.9297	-34.5026	-59.4580	-3.6969	25.64	3.59
0x50	 10:21:56.626	0.8711	-0.2964	0.3911	2.6855	-8.9111	2.9297	-34.6124	-59.5184	-3.5596	25.64	3.59
0x50	 10:21:56.626	0.8662	-0.2813	0.4263	1.8921	-13.0615	4.0894	-34.7882	-59.6118	-3.3618	25.60	3.59
0x50	 10:21:56.626	0.8662	-0.2813	0.4263	1.8921	-13.0615	4.0894	-34.9640	-59.6997	-3.1586	25.60	3.59
0x50	 10:21:56.626	0.8740	-0.2729	0.4341	0.3662	-11.8408	1.8311	-35.1068	-59.7931	-3.0048	25.59	3.59
0x50	 10:21:56.626	0.8740	-0.2729	0.4341	0.3662	-11.8408	1.8311	-35.2441	-59.8810	-2.8564	25.59	3.59
0x50	 10:21:56.626	0.8735	-0.2734	0.4224	0.7324	-6.0425	-3.1738	-35.2551	-59.9524	-2.8455	25.59	3.59
0x50	 10:21:56.658	0.8735	-0.2734	0.4224	0.7324	-6.0425	-3.1738	-35.2606	-60.0183	-2.8400	25.59	3.59
0x50	 10:21:56.658	0.8809	-0.2764	0.4204	2.1362	1.2207	-8.6670	-35.1013	-60.0623	-3.0103	25.60	3.59
0x50	 10:21:56.658	0.8809	-0.2764	0.4204	2.1362	1.2207	-8.6670	-34.9420	-60.1007	-3.1805	25.60	3.59
0x50	 10:21:56.658	0.8613	-0.2896	0.4048	4.3335	3.4790	-11.5356	-34.7003	-60.1392	-3.4222	25.62	3.59
0x50	 10:21:56.658	0.8613	-0.2896	0.4048	4.3335	3.4790	-11.5356	-34.4586	-60.1776	-3.6639	25.62	3.59
0x50	 10:21:56.658	0.8350	-0.3091	0.3975	6.2256	0.1831	-13.9771	-34.1949	-60.2545	-3.9111	25.59	3.59
0x50	 10:21:56.658	0.8350	-0.3091	0.3975	6.2256	0.1831	-13.9771	-33.9368	-60.3314	-4.1583	25.59	3.58
0x50	 10:21:56.658	0.8613	-0.3174	0.4370	6.9580	-3.6011	-14.2212	-33.7061	-60.4358	-4.3671	25.60	3.58
0x50	 10:21:56.658	0.8613	-0.3174	0.4370	6.9580	-3.6011	-14.2212	-33.4753	-60.5402	-4.5758	25.60	3.58
0x50	 10:21:56.748	0.8984	-0.3145	0.4883	4.0283	-3.9673	-8.6670	-33.3545	-60.6116	-4.6912	25.63	3.58
0x50	 10:21:56.748	0.8984	-0.3145	0.4883	4.0283	-3.9673	-8.6670	-33.2336	-60.6830	-4.8065	25.63	3.58
0x50	 10:21:56.748	0.8701	-0.3110	0.5015	-2.5635	-2.0142	-2.3804	-33.2556	-60.7050	-4.8340	25.61	3.58
0x50	 10:21:56.748	0.8701	-0.3110	0.5015	-2.5635	-2.0142	-2.3804	-33.2666	-60.7214	-4.8615	25.61	3.58
0x50	 10:21:56.748	0.8496	-0.2891	0.4639	-9.0332	-2.6245	-3.2959	-33.3380	-60.7489	-4.8999	25.61	3.58
0x50	 10:21:56.748	0.8496	-0.2891	0.4639	-9.0332	-2.6245	-3.2959	-33.4094	-60.7709	-4.9384	25.61	3.59
0x50	 10:21:56.748	0.8716	-0.2764	0.4189	-11.9019	-5.6763	-8.7280	-33.4589	-60.8533	-5.0372	25.59	3.59
0x50	 10:21:56.841	0.8716	-0.2764	0.4189	-11.9019	-5.6763	-8.7280	-33.5028	-60.9357	-5.1306	25.59	3.59
0x50	 10:21:56.841	0.9033	-0.2788	0.3896	-13.4888	-6.7749	-11.0474	-33.5413	-61.0400	-5.2570	25.60	3.58
0x50	 10:21:56.841	0.9033	-0.2788	0.3896	-13.4888	-6.7749	-11.0474	-33.5797	-61.1444	-5.3778	25.60	3.58
0x50	 10:21:56.841	0.9141	-0.2764	0.3613	-13.7939	-5.3101	-9.0332	-33.6401	-61.2268	-5.4822	25.60	3.58
0x50	 10:21:56.841	0.9141	-0.2764	0.3613	-13.7939	-5.3101	-9.0332	-33.6951	-61.3147	-5.5920	25.60	3.58
0x50	 10:21:56.841	0.9263	-0.2642	0.3452	-12.3901	-5.6763	-6.9580	-33.7775	-61.3971	-5.6525	25.62	3.58
0x50	 10:21:56.841	0.9263	-0.2642	0.3452	-12.3901	-5.6763	-6.9580	-33.8599	-61.4740	-5.7184	25.62	3.58
0x50	 10:21:56.841	0.9316	-0.2500	0.3389	-11.2915	-5.7983	-5.6763	-33.9532	-61.5564	-5.7623	25.59	3.58
0x50	 10:21:56.841	0.9316	-0.2500	0.3389	-11.2915	-5.7983	-5.6763	-34.0466	-61.6333	-5.8008	25.59	3.58
0x50	 10:21:56.841	0.9253	-0.2397	0.3174	-8.9722	-4.6387	-8.4839	-34.0631	-61.7267	-5.9052	25.57	3.58
0x50	 10:21:56.918	0.9253	-0.2397	0.3174	-8.9722	-4.6387	-8.4839	-34.0796	-61.8146	-6.0095	25.57	3.58
0x50	 10:21:56.919	0.9224	-0.2432	0.3149	-3.6011	-3.4790	-12.5732	-33.9697	-61.9189	-6.1963	25.62	3.58
0x50	 10:21:56.919	0.9224	-0.2432	0.3149	-3.6011	-3.4790	-12.5732	-33.8544	-62.0288	-6.3885	25.62	3.58
0x50	 10:21:56.919	0.9253	-0.2534	0.3193	0.1831	-1.7090	-12.6343	-33.6896	-62.1222	-6.6028	25.61	3.58
0x50	 10:21:56.920	0.9253	-0.2534	0.3193	0.1831	-1.7090	-12.6343	-33.5248	-62.2156	-6.8170	25.61	3.58
0x50	 10:21:56.920	0.9272	-0.2690	0.3052	5.6763	-0.8545	-7.9346	-33.3655	-62.2760	-6.9598	25.63	3.59
0x50	 10:21:56.920	0.9272	-0.2690	0.3052	5.6763	-0.8545	-7.9346	-33.2172	-62.3419	-7.1027	25.63	3.59
0x50	 10:21:56.920	0.9067	-0.2612	0.3169	11.7188	-1.8921	-1.2817	-33.1238	-62.3749	-7.1136	25.61	3.59
0x50	 10:21:56.920	0.9067	-0.2612	0.3169	11.7188	-1.8921	-1.2817	-33.0304	-62.4133	-7.1246	25.61	3.59
0x50	 10:21:57.021	0.8896	-0.2344	0.3589	12.3291	-1.7090	2.3193	-32.9865	-62.4243	-7.0697	25.55	3.59
0x50	 10:21:57.021	0.8896	-0.2344	0.3589	12.3291	-1.7090	2.3193	-32.9425	-62.4408	-7.0148	25.55	3.59
0x50	 10:21:57.021	0.9102	-0.2090	0.3843	10.3760	1.7090	0.4272	-32.8491	-62.4353	-7.0367	25.58	3.59
0x50	 10:21:57.021	0.9102	-0.2090	0.3843	10.3760	1.7090	0.4272	-32.7502	-62.4353	-7.0587	25.58	3.59
0x50	 10:21:57.021	0.9028	-0.2065	0.4009	9.3994	6.2256	-2.9907	-32.5580	-62.4078	-7.1960	25.60	3.59
0x50	 10:21:57.021	0.9028	-0.2065	0.4009	9.3994	6.2256	-2.9907	-32.3602	-62.3859	-7.3334	25.60	3.59
0x50	 10:21:57.021	0.8823	-0.2158	0.3979	7.2021	9.7656	-5.9204	-32.0966	-62.3474	-7.5641	25.60	3.59
0x50	 10:21:57.021	0.8823	-0.2158	0.3979	7.2021	9.7656	-5.9204	-31.8384	-62.3035	-7.7893	25.60	3.59
0x50	 10:21:57.021	0.8643	-0.2261	0.3916	6.5308	12.0850	-8.0566	-31.5253	-62.2540	-8.0804	25.62	3.59
0x50	 10:21:57.099	0.8643	-0.2261	0.3916	6.5308	12.0850	-8.0566	-31.2177	-62.2046	-8.3771	25.62	3.59
0x50	 10:21:57.099	0.8711	-0.2349	0.3857	6.2866	11.7798	-8.4839	-30.9100	-62.1552	-8.6682	25.59	3.59
0x50	 10:21:57.099	0.8711	-0.2349	0.3857	6.2866	11.7798	-8.4839	-30.6024	-62.1057	-8.9648	25.59	3.59
0x50	 10:21:57.099	0.8750	-0.2334	0.3955	4.2725	8.4229	-5.9814	-30.3882	-62.0728	-9.1736	25.62	3.59
0x50	 10:21:57.099	0.8750	-0.2334	0.3955	4.2725	8.4229	-5.9814	-30.1794	-62.0398	-9.3823	25.62	3.59
0x50	 10:21:57.099	0.8818	-0.2261	0.4063	0.8545	5.3711	-4.0894	-30.0641	-62.0178	-9.5251	25.63	3.59
0x50	 10:21:57.100	0.8818	-0.2261	0.4063	0.8545	5.3711	-4.0894	-29.9432	-62.0013	-9.6680	25.63	3.59
0x50	 10:21:57.100	0.8916	-0.2246	0.3984	0.1831	5.6763	-5.5542	-29.8059	-61.9849	-9.8383	25.62	3.58
0x50	 10:21:57.100	0.8916	-0.2246	0.3984	0.1831	5.6763	-5.5542	-29.6686	-61.9684	-10.0140	25.62	3.58
0x50	 10:21:57.218	0.8975	-0.2393	0.3921	4.3945	7.4463	-7.8735	-29.4379	-61.9519	-10.2448	25.63	3.58
0x50	 10:21:57.218	0.8975	-0.2393	0.3921	4.3945	7.4463	-7.8735	-29.2072	-61.9299	-10.4810	25.63	3.58
0x50	 10:21:57.218	0.9043	-0.2456	0.4009	6.9580	8.9722	-8.3008	-28.9325	-61.9025	-10.7336	25.59	3.58
0x50	 10:21:57.218	0.9043	-0.2456	0.4009	6.9580	8.9722	-8.3008	-28.6578	-61.8695	-10.9918	25.59	3.58
0x50	 10:21:57.218	0.9272	-0.2612	0.3828	10.0708	13.2446	-7.5073	-28.3337	-61.7926	-11.2720	25.60	3.58
0x50	 10:21:57.218	0.9272	-0.2612	0.3828	10.0708	13.2446	-7.5073	-28.0151	-61.7212	-11.5521	25.60	3.58
